DATE;Bahía Blanca ‐ Cerri;Cdro. Rivadavia – Rada Tilly;Ciudad de Buenos Aires;Concordia;Corrientes;Formosa;Gran Catamarca;Gran Córdoba;Gran La Plata;Gran Mendoza;Gran Paraná;Gran Resistencia;Gran Rosario;Gran San Juan;Gran Santa Fé;Gran Tucumán ‐ T. Viejo;Jujuy ‐ Palpalá;La Rioja;Mar del Plata ‐ Batán;Neuquén – Plottier;Partidos del GBA;Posadas;Rawson – Trelew;Río Cuarto;Río Gallegos;S.del Estero ‐ La Banda;Salta;San Luis ‐ El Chorrillo;San Nicolás – Villa Constitución;Santa Rosa ‐ Toay;Ushuaia ‐ Río Grande;Viedma – Carmen de Patagones;Promedio Nacional
2006-01-01;26.649076517150394;24.050632911392405;21.478060046189377;11.11111111111111;11.948051948051948;8.433734939759036;6.5891472868217065;21.908127208480565;18.84328358208955;20.029239766081872;13.966480446927374;11.483253588516746;15.404040404040403;13.838120104438643;14.392059553349876;11.694152923538232;14.244186046511627;13.602941176470587;17.79935275080906;13.333333333333334;12.373615792007703;16.161616161616163;;19.911504424778762;41.568627450980394;5.2924791086350975;15.0;13.559322033898304;;20.634920634920633;15.909090909090908;;16.248605591758338
2006-04-01;27.10997442455243;22.08835341365462;20.61965811965812;9.59409594095941;11.609498680738787;11.507936507936508;7.633587786259542;21.289537712895378;20.892857142857142;19.142857142857142;15.211267605633802;11.697247706422019;17.82178217821782;14.470284237726098;18.052256532066508;12.345679012345679;16.939890710382514;14.855072463768115;17.975567190226876;19.230769230769234;11.720581340834507;16.113744075829384;;20.816326530612244;35.76923076923077;4.931506849315069;18.544600938967136;11.522633744855968;;17.786561264822133;17.094017094017094;;16.703012977531447
2006-07-01;25.581395348837212;19.06779661016949;23.185265438786566;12.903225806451612;12.757973733583489;9.181636726546905;9.904761904761905;25.394896719319565;20.0;17.697841726618705;16.30648330058939;12.453531598513012;16.645326504481435;13.0859375;15.61938958707361;14.81994459833795;12.475247524752476;13.690476190476192;18.871252204585538;16.969696969696972;11.734455352968677;15.369261477045908;17.1875;23.2421875;32.371134020618555;5.415860735009671;15.452930728241562;14.730290456431536;12.204724409448819;24.848484848484848;20.711297071129707;16.139240506329113;16.750607721852827
2006-10-01;25.78125;22.22222222222222;23.16258351893096;12.781954887218044;14.147286821705427;7.975460122699387;7.782101167315175;23.258706467661693;22.426470588235293;16.812865497076025;18.07465618860511;12.022900763358779;14.624505928853754;12.224448897795591;13.824057450628366;13.956834532374101;11.561866125760648;13.857677902621724;20.44609665427509;18.333333333333332;12.010050251256281;14.166666666666666;15.510204081632653;24.06311637080868;35.35353535353536;6.237816764132553;13.937282229965156;14.468085106382977;10.019646365422396;21.822033898305087;21.296296296296298;11.583924349881796;16.429560525154894
2007-01-01;26.525821596244132;22.07207207207207;20.938215102974826;11.923076923076923;14.056224899598394;8.097165991902834;7.889546351084813;23.404255319148938;20.147874306839185;17.48878923766816;14.345114345114347;10.477941176470589;16.141732283464567;12.734864300626306;15.83011583011583;11.840228245363766;12.065439672801636;13.153153153153152;18.590998043052835;17.105263157894736;11.670020120724347;15.040650406504067;18.410041841004183;28.13765182186235;34.599999999999994;4.285714285714286;14.45993031358885;11.940298507462686;12.244897959183673;19.172113289760347;22.422680412371136;14.454976303317535;16.302089602192545
2007-04-01;23.715415019762844;23.362445414847162;20.960187353629976;12.13307240704501;15.655577299412915;8.893280632411066;8.78243512974052;24.363636363636363;20.18348623853211;19.791666666666664;14.43089430894309;12.637362637362637;15.601023017902813;13.426853707414828;18.476190476190478;10.96096096096096;13.987473903966595;13.38432122370937;19.109461966604822;18.181818181818183;11.85458377239199;15.264187866927593;18.902439024390244;26.104417670682732;39.285714285714285;5.984555984555985;16.25;12.422360248447205;13.590263691683571;21.45922746781116;22.769953051643192;14.123006833712983;17.06400852526623
2007-10-01;25.0;20.090293453724605;23.514538558786345;10.251450676982591;14.70019342359768;7.446808510638298;7.802874743326489;23.18840579710145;20.299145299145298;17.559523809523807;16.2;11.931818181818182;17.796610169491526;13.305613305613306;14.074074074074074;14.705882352941178;13.62763915547025;14.007782101167315;20.58252427184466;17.77777777777778;11.063372717508056;16.170212765957448;16.700201207243463;23.92638036809816;31.25;5.952380952380952;15.245009074410163;14.644351464435147;11.016949152542372;23.60248447204969;21.34570765661253;14.114832535885165;16.527963688442124
2008-01-01;19.12087912087912;22.14765100671141;21.960297766749378;14.666666666666666;15.976331360946746;8.158995815899582;7.975460122699387;23.853211009174313;18.274111675126903;20.441176470588236;14.02439024390244;11.873840445269018;16.337285902503293;13.840155945419102;15.664845173041893;11.195158850226928;13.373253493013973;16.50671785028791;20.20618556701031;19.953051643192488;9.923664122137405;14.529914529914532;16.810344827586206;26.778242677824267;33.11546840958606;4.408817635270541;14.412811387900357;14.432989690721648;12.84796573875803;25.6;21.243523316062177;13.0;16.64541901453345
2008-04-01;25.050505050505052;21.555555555555557;24.44183313748531;17.441860465116278;18.023255813953487;9.67741935483871;8.921161825726141;24.299065420560748;23.711340206185564;19.508670520231213;15.062761506276152;12.218045112781954;15.789473684210526;12.62135922330097;16.85185185185185;11.574074074074074;13.385826771653544;16.570327552986512;18.503118503118504;16.558441558441558;10.35366478728857;16.344086021505376;18.39323467230444;28.163265306122447;37.473684210526315;5.566600397614314;16.725352112676056;18.218623481781375;15.510204081632653;25.161290322580644;23.058252427184467;13.51981351981352;17.82043807905887
2008-07-01;25.93320235756385;22.55125284738041;26.48171500630517;12.865497076023392;18.4981684981685;8.559498956158663;10.973084886128365;21.517241379310345;20.68230277185501;17.272727272727273;16.157205240174672;11.196911196911197;18.461538461538463;11.08910891089109;15.384615384615385;12.979351032448378;13.095238095238097;16.9921875;19.53125;17.12962962962963;10.668708524757529;17.035398230088493;16.565656565656568;28.425357873210633;39.130434782608695;6.470588235294119;18.115942028985508;17.786561264822133;13.200000000000001;25.10460251046025;23.209876543209877;13.585746102449889;17.70783122389411
2008-10-01;22.10953346855984;23.927765237020317;25.374999999999996;11.583011583011583;14.711359404096836;8.541666666666666;9.6579476861167;23.49799732977303;20.245398773006134;16.920731707317074;16.025641025641026;8.366533864541832;16.337285902503293;11.561866125760648;16.036036036036037;13.352685050798257;14.37246963562753;12.578616352201259;21.2;18.84057971014493;10.50204918032787;15.800865800865802;17.682926829268293;27.48917748917749;35.232067510548525;4.637096774193548;16.793893129770993;14.88933601609658;12.783505154639174;23.160173160173162;23.820224719101123;15.45253863134658;16.98393687357288
2009-01-01;22.36842105263158;21.518987341772153;23.404255319148938;15.4296875;15.471698113207546;8.264462809917356;9.44206008583691;25.164690382081687;21.11111111111111;19.427710843373493;14.686825053995682;12.62135922330097;16.5596919127086;9.775967413441954;16.483516483516482;14.626865671641792;14.43089430894309;15.32258064516129;18.620689655172416;18.83116883116883;11.139499233520695;13.978494623655912;20.085470085470085;30.201342281879196;37.117903930131;4.30327868852459;15.581854043392504;14.198782961460447;16.071428571428573;27.32919254658385;21.35922330097087;16.173120728929387;17.53444483606497
2009-04-01;22.66355140186916;19.10828025477707;23.096129837702872;16.599190283400812;17.523809523809526;7.809110629067245;8.836206896551724;25.780189959294436;23.23008849557522;21.428571428571427;15.711252653927813;13.03501945525292;17.678100263852244;10.615711252653929;15.83011583011583;12.254160363086234;11.934156378600823;16.666666666666664;16.030534351145036;18.83720930232558;11.01010101010101;14.855875831485587;16.595744680851062;29.8728813559322;39.479392624728845;5.69620253164557;16.0;18.236472945891784;14.37125748502994;30.237580993520517;19.02552204176334;14.988290398126464;17.65741803522884
2009-07-01;26.08695652173913;20.74235807860262;25.60386473429952;12.248995983935743;17.441860465116278;6.2761506276150625;9.205020920502092;25.29801324503311;21.810699588477366;20.171673819742487;19.153225806451612;10.271317829457365;19.794344473007712;12.396694214876034;17.0873786407767;13.501483679525222;12.320328542094455;17.365269461077844;16.969696969696972;19.951923076923077;11.73036093418259;15.0;15.734989648033126;28.603603603603606;38.25363825363826;5.831533477321814;19.962686567164177;18.271119842829076;12.82051282051282;27.114967462039047;24.2152466367713;13.225058004640372;17.951905435302706
2009-10-01;26.84426229508197;22.14765100671141;25.95520421607378;13.017751479289942;16.015625;5.567451820128479;9.533898305084746;24.966442953020135;23.09278350515464;18.113772455089823;20.32520325203252;8.964143426294822;16.711229946524064;9.401709401709402;19.81132075471698;15.304606240713225;14.02061855670103;14.792899408284024;17.684210526315788;19.65174129353234;11.538461538461538;14.25438596491228;18.75;29.89010989010989;34.526315789473685;3.8461538461538463;17.325800376647834;14.112903225806454;13.654618473895583;26.185101580135438;27.230046948356808;14.988290398126464;17.75702230857934
2010-01-01;29.175050301810867;22.58064516129032;24.396782841823057;14.0625;15.53784860557769;10.144927536231885;13.953488372093023;26.168224299065418;22.546972860125262;21.79675994108984;17.429193899782135;11.934156378600823;15.527950310559005;10.759493670886076;18.9453125;15.114503816793892;16.025641025641026;15.432098765432098;16.6;18.627450980392158;11.234705228031146;12.842105263157894;18.487394957983195;28.153153153153156;38.344226579520694;5.555555555555555;15.267175572519085;17.38241308793456;15.439429928741092;25.688073394495415;27.440633245382585;15.046296296296296;18.363755110311416
2010-04-01;27.435387673956264;21.748878923766814;25.19788918205805;13.535353535353536;16.50485436893204;7.6923076923076925;12.340425531914894;26.033057851239672;21.84873949579832;24.62686567164179;17.04312114989733;15.060240963855422;17.964824120603016;12.10855949895616;19.27480916030534;14.11042944785276;12.866817155756207;14.692982456140353;18.52589641434263;17.482517482517483;12.37785016286645;13.733905579399142;17.755102040816325;29.51945080091533;40.563991323210416;6.991525423728813;17.934782608695652;19.238476953907817;13.827655310621243;26.984126984126984;28.04878048780488;15.521064301552107;18.70595842983878
2010-07-01;24.59349593495935;25.054945054945055;24.814814814814813;15.076335877862595;17.16417910447761;7.157894736842104;11.226611226611228;25.770308123249297;20.040899795501023;21.86115214180207;17.373737373737374;12.645914396887159;19.072164948453608;12.734864300626306;18.147448015122876;13.656387665198238;11.752136752136751;15.118790496760258;20.710059171597635;21.241050119331742;11.410459587955627;12.995594713656388;17.755102040816325;30.59360730593607;36.11111111111111;7.296137339055794;19.464285714285715;17.102615694164992;12.195121951219512;25.41966426858513;24.367816091954023;17.073170731707318;18.34368364379266
2010-10-01;25.87268993839836;26.906779661016948;23.71392722710163;14.849624060150376;13.0859375;9.846827133479213;10.239651416122005;24.011713030746705;21.881390593047033;22.37037037037037;17.311608961303463;11.368421052631579;19.390581717451525;11.85031185031185;16.342412451361866;14.434523809523808;12.97071129707113;15.604395604395604;19.06614785992218;21.428571428571427;12.4934106483922;13.882863340563992;16.386554621848738;29.620853080568722;32.86573146292585;6.4655172413793105;18.439716312056735;17.82178217821782;13.763440860215054;24.121779859484775;25.64102564102564;15.046296296296296;18.096736515811006
2011-01-01;29.718004338394792;27.400468384074944;24.324324324324326;15.984405458089668;15.79961464354528;10.822510822510822;14.227642276422763;26.686656671664167;22.305764411027567;24.04692082111437;15.876288659793813;15.527950310559005;18.498659517426276;11.85344827586207;18.482490272373543;15.877862595419847;15.698924731182796;17.558886509635975;17.702448210922785;16.626506024096386;14.17910447761194;16.49048625792812;17.62295081967213;31.042128603104214;37.5;5.831533477321814;16.906474820143885;18.346774193548388;15.062761506276152;26.150121065375302;31.443298969072163;14.452214452214452;19.37648830939718
2011-04-01;32.21343873517787;28.536585365853657;27.946537059538272;14.44866920152091;17.647058823529413;8.771929824561402;16.569200779727094;25.899280575539567;23.221757322175733;25.997045790251107;16.740088105726873;16.334661354581673;19.426336375488916;12.770562770562771;17.93372319688109;14.84848484848485;13.260869565217392;19.43844492440605;19.581749049429657;17.233009708737864;14.024071166928309;18.947368421052634;19.114688128772634;32.95454545454545;42.25941422594142;5.737704918032787;21.335807050092765;17.8;14.314115308151093;27.571115973741794;30.8584686774942;16.32183908045977;20.314330368206406
2011-07-01;29.761904761904763;29.411764705882355;25.280199252801992;16.798418972332016;16.729323308270676;9.050772626931568;12.830957230142568;25.513196480938415;24.313725490196077;25.689404934687953;19.426048565121413;14.345114345114347;19.363395225464192;12.669683257918551;17.110266159695815;12.650602409638553;12.058212058212058;14.508928571428573;19.807692307692307;17.16417910447761;13.781877373846987;18.9010989010989;18.03607214428858;31.490384615384613;37.62993762993763;6.694560669456067;17.996289424860855;20.16460905349794;12.6232741617357;28.79120879120879;24.047619047619047;19.555555555555557;19.506133660541952
2011-10-01;27.364185110663986;29.51653944020356;25.31017369727047;16.03960396039604;14.36893203883495;9.174311926605505;13.793103448275861;27.801418439716315;22.727272727272727;22.740524781341108;16.455696202531644;13.829787234042554;19.815059445178335;14.537444933920703;17.415730337078653;14.715189873417723;10.602910602910603;17.045454545454543;17.81609195402299;18.564356435643564;13.312034078807242;18.142548596112313;15.257731958762887;31.654676258992804;34.394904458598724;7.46606334841629;15.942028985507244;18.828451882845187;12.393162393162394;25.57603686635945;24.876847290640395;16.08695652173913;18.861413430460182
2012-01-01;29.361702127659573;27.762039660056658;26.136363636363637;15.810276679841898;16.984732824427482;10.180995475113122;14.16490486257928;29.289940828402365;19.54732510288066;22.20543806646526;14.132762312633835;14.799154334038056;19.3006993006993;14.222222222222221;17.704280155642024;17.024793388429753;11.08786610878661;21.379310344827587;19.880715705765407;16.708229426433917;13.710554951033732;17.516629711751662;16.458333333333332;34.12322274881517;39.791666666666664;7.7433628318584065;17.56007393715342;17.97520661157025;15.0;26.95035460992908;28.759894459102902;17.987152034261243;19.726881389335766
2012-04-01;32.91139240506329;28.532608695652172;27.646326276463263;14.75095785440613;19.884169884169882;10.738255033557047;14.799999999999999;27.3542600896861;26.127819548872182;26.006191950464398;18.452380952380953;14.5610278372591;21.138211382113823;14.988814317673377;18.57707509881423;15.151515151515152;14.072494669509595;17.36111111111111;20.69672131147541;19.194312796208532;13.994638069705093;18.28193832599119;17.515274949083505;35.22458628841608;38.958333333333336;6.021505376344086;17.38317757009346;17.849898580121703;16.188524590163937;27.39420935412027;30.288461538461537;18.27956989247312;20.63518013233447
2012-07-01;31.34020618556701;27.941176470588236;28.02631578947368;14.36893203883495;17.805383022774325;11.521739130434783;13.137254901960786;29.02777777777778;26.652452025586353;25.299401197604794;22.520661157024794;18.06167400881057;16.75603217158177;14.05152224824356;17.624521072796934;14.746543778801843;12.608695652173912;18.22429906542056;17.763157894736842;17.359413202933986;13.74786081003993;19.594594594594593;17.88617886178862;29.802955665024633;35.294117647058826;5.590062111801243;17.77777777777778;20.28397565922921;15.187376725838265;29.046563192904657;29.87951807228916;19.550561797752806;20.26495942841335
2012-10-01;32.58196721311475;27.73722627737226;29.213483146067414;13.779527559055119;17.00404858299595;9.656652360515022;10.860655737704917;28.175182481751825;23.75;24.925373134328357;18.859649122807017;17.899761336515514;17.647058823529413;15.158371040723981;14.91395793499044;14.533965244865717;12.663755458515283;19.759036144578314;18.85593220338983;19.148936170212767;14.170969592656341;17.865429234338748;18.0327868852459;27.506426735218508;38.29321663019694;6.008583690987124;19.180633147113593;22.79260780287474;11.948051948051948;29.411764705882355;30.982367758186395;20.361990950226243;20.1149802829379
2013-01-01;32.327586206896555;26.550868486352357;28.826151560178303;11.753371868978805;17.16566866267465;11.702127659574469;12.708333333333332;26.75250357653791;21.689497716894977;25.8751902587519;16.450216450216452;14.213197969543149;19.240837696335078;17.817371937639198;16.06425702811245;13.664596273291925;11.752136752136751;21.00656455142232;19.290465631929045;16.222760290556902;13.006756756756758;15.012106537530268;16.631130063965884;35.609756097560975;36.0381861575179;5.47945205479452;16.448598130841123;20.754716981132077;13.682092555331993;27.209302325581397;30.0;21.79775280898876;19.773236074417444
2013-04-01;34.2685370741483;23.387096774193548;28.129395218002813;14.065510597302506;19.405940594059405;12.653061224489795;12.295081967213115;28.396739130434785;23.929961089494164;25.885978428351308;17.922606924643585;15.311004784688995;22.12041884816754;21.428571428571427;18.736842105263158;13.233082706766917;12.343096234309623;15.72052401746725;18.976545842217483;17.16417910447761;13.44299489506523;13.03370786516854;17.278617710583152;32.0;37.291666666666664;6.45879732739421;15.934065934065933;20.0836820083682;14.401622718052739;24.18300653594771;30.478589420654913;22.07207207207207;20.063531164009458
2013-07-01;28.857715430861724;24.137931034482758;26.756756756756754;14.906832298136646;20.0;10.294117647058822;10.6;29.25257731958763;23.26043737574553;20.958083832335326;20.253164556962027;16.751269035532996;18.67549668874172;16.235294117647058;17.97979797979798;13.107511045655377;11.373390557939913;16.157205240174672;17.194570135746606;14.728682170542637;14.779372674109517;16.028708133971293;17.718940936863543;29.166666666666668;32.951945080091534;7.142857142857142;17.962962962962965;21.413721413721415;16.007905138339922;25.890736342042754;27.506426735218508;17.920353982300885;19.249107201026636
2013-10-01;27.099236641221374;22.249388753056234;26.74271229404309;14.8619957537155;19.871794871794872;9.148936170212766;7.28744939271255;25.90027700831025;20.776699029126213;23.589001447178003;18.995633187772924;13.881748071979436;12.742382271468145;11.30820399113082;14.549180327868852;12.28615863141524;9.012875536480687;20.80536912751678;16.431924882629108;19.75609756097561;12.95761078998073;15.815085158150852;18.72427983539095;28.306264501160094;34.852546916890084;6.928406466512701;16.100178890876567;20.0;15.4;28.850855745721272;28.05194805194805;19.175257731958766;18.514359344974956
2014-01-01;28.629856850715747;20.98765432098765;30.070754716981128;10.84598698481562;16.163793103448278;7.28476821192053;11.895161290322582;23.435419440745672;19.405940594059405;23.563218390804597;15.105162523900573;6.486486486486487;16.288951841359772;12.974051896207584;11.013215859030836;11.077389984825494;8.26086956521739;19.65811965811966;17.77777777777778;20.54794520547945;12.444641275465013;17.084282460136674;20.94017094017094;25.647058823529413;36.31436314363143;5.617977528089887;16.775244299674267;16.46090534979424;12.6;24.285714285714285;30.641330166270787;18.181818181818183;17.764563473671917
2014-04-01;27.256317689530686;20.610687022900763;27.76595744680851;11.45374449339207;17.311608961303463;7.608695652173914;8.966861598440545;25.925925925925924;22.535211267605636;24.864864864864867;16.27906976744186;5.9259259259259265;18.783783783783782;14.031620553359684;15.051546391752577;12.936046511627907;7.658643326039387;20.784313725490197;17.80821917808219;19.74025974025974;11.493322541481183;16.844349680170577;18.162393162393162;29.629629629629626;31.496062992125985;5.601659751037345;14.265129682997118;13.263157894736842;10.485436893203884;21.261682242990652;29.954954954954953;20.5078125;17.695777992263466
2014-07-01;24.220183486238533;17.136150234741784;26.813880126182966;14.383561643835616;19.50718685831622;7.922912205567452;6.7669172932330826;26.62420382165605;18.13084112149533;23.066298342541437;19.723865877712033;11.851851851851853;17.079889807162534;12.795275590551181;20.683111954459203;13.561643835616438;8.158995815899582;18.560606060606062;19.290465631929045;20.638820638820636;12.079448723145521;16.317991631799163;19.06779661016949;30.648330058939095;31.218274111675125;6.4655172413793105;12.816901408450704;16.977225672877847;14.50381679389313;23.002421307506054;26.136363636363637;21.69811320754717;18.057776956317603
2014-10-01;25.719424460431657;15.638766519823788;27.491785323110623;17.201834862385322;20.278330019880716;5.818965517241379;8.155339805825243;24.357239512855212;18.525519848771268;20.679886685552407;18.51106639839034;10.301507537688442;18.019257221458044;13.766730401529637;18.582375478927204;11.065006915629322;9.30232558139535;15.458015267175574;18.693693693693696;19.851116625310176;13.795885437676484;16.63157894736842;19.282511210762333;27.32673267326733;30.576441102756892;7.526881720430108;12.99589603283174;16.0;17.274472168905948;24.193548387096776;24.62686567164179;19.507575757575758;17.723643024605906
2015-01-01;27.25563909774436;21.136363636363637;27.91762013729977;13.378684807256235;18.235294117647058;6.8181818181818175;10.852713178294573;22.812051649928264;21.774193548387096;21.95467422096317;18.9083820662768;7.466666666666668;17.32605729877217;15.636363636363637;19.86183074265976;11.755952380952381;7.327586206896551;16.533864541832667;16.435185185185187;20.92457420924574;10.928319623971799;15.2317880794702;19.339622641509436;26.24254473161034;33.69565217391305;6.471816283924843;14.583333333333334;15.384615384615385;16.061185468451242;23.908045977011493;25.765306122448976;19.379844961240313;17.85324856026306
2015-04-01;24.24778761061947;23.678160919540232;27.92207792207792;14.09090909090909;19.6;6.45879732739421;9.645669291338582;23.96804260985353;22.142857142857142;19.583333333333332;18.67704280155642;10.90047393364929;17.280453257790366;15.949820788530467;20.408163265306122;14.54272863568216;8.639308855291576;19.729206963249517;17.577197149643705;17.142857142857142;10.678098207326578;14.099783080260304;20.64516129032258;25.646123260437374;33.33333333333333;5.639913232104121;14.583333333333334;15.432098765432098;14.393939393939394;23.474178403755868;30.900243309002434;22.84569138276553;18.245524532296663
2016-04-01;13.91465677179963;19.282511210762333;12.889812889812891;9.817351598173515;13.49036402569593;16.49484536082474;10.606060606060606;13.736263736263737;14.5610278372591;18.367346938775512;16.577540106951872;17.142857142857142;16.248153618906944;11.041666666666666;14.991181657848324;13.88888888888889;16.015625;10.297029702970297;17.17391304347826;13.019390581717452;18.06020066889632;11.965811965811966;16.88034188034188;18.11023622047244;12.70718232044199;18.41541755888651;12.944523470839261;13.37448559670782;18.76172607879925;11.578947368421053;13.636363636363635;19.082125603864732;14.846057804861271
2016-07-01;20.107719928186714;17.647058823529413;17.09577754891864;16.818181818181817;16.666666666666664;19.746835443037973;18.50467289719626;17.983651226158038;19.172113289760347;16.591928251121075;16.84981684981685;19.859813084112147;19.027181688125893;18.29268292682927;20.46678635547576;16.593886462882097;17.479674796747968;16.17933723196881;15.221987315010571;15.833333333333332;17.06509746230232;15.178571428571427;16.157205240174672;20.683111954459203;18.73198847262248;20.77294685990338;16.16022099447514;16.90427698574338;16.6015625;17.25067385444744;17.14922048997773;21.076233183856502;17.80844423011229
2016-10-01;23.35216572504708;15.137614678899084;21.465968586387437;18.099547511312217;15.351812366737741;21.265822784810126;23.0188679245283;20.249653259361995;20.750551876379692;21.502209131075112;12.686567164179104;19.901719901719904;13.957055214723926;16.129032258064516;12.454873646209386;15.217391304347828;17.827868852459016;19.427402862985684;15.584415584415584;19.839142091152816;13.559322033898304;22.91220556745182;16.363636363636363;22.111553784860558;24.629080118694365;18.96551724137931;24.599708879184863;20.967741935483872;21.564885496183205;12.311557788944723;24.337349397590362;15.384615384615385;18.778964272397488
