DATE;Bahía Blanca ‐ Cerri;Cdro. Rivadavia – Rada Tilly;Ciudad de Buenos Aires;Concordia;Corrientes;Formosa;Gran Catamarca;Gran Córdoba;Gran La Plata;Gran Mendoza;Gran Paraná;Gran Resistencia;Gran Rosario;Gran San Juan;Gran Santa Fé;Gran Tucumán ‐ T. Viejo;Jujuy ‐ Palpalá;La Rioja;Mar del Plata ‐ Batán;Neuquén – Plottier;Partidos del GBA;Posadas;Rawson – Trelew;Río Cuarto;Río Gallegos;S.del Estero ‐ La Banda;Salta;San Luis ‐ El Chorrillo;San Nicolás – Villa Constitución;Santa Rosa ‐ Toay;Ushuaia ‐ Río Grande;Viedma – Carmen de Patagones;Promedio Nacional
2006-01-01;9.234828496042216;17.72151898734177;9.353348729792147;24.074074074074073;22.337662337662337;32.93172690763052;25.1937984496124;15.547703180212014;14.365671641791044;14.181286549707602;14.24581005586592;28.947368421052634;14.520202020202019;19.5822454308094;18.11414392059553;27.2863568215892;25.581395348837212;21.323529411764707;13.592233009708737;13.333333333333334;17.76600866634569;22.727272727272727;;16.371681415929203;18.823529411764707;23.398328690807798;26.36363636363636;14.83050847457627;;11.11111111111111;16.818181818181817;;18.95443088990519
2006-04-01;11.508951406649617;18.87550200803213;9.82905982905983;23.247232472324722;22.163588390501317;29.761904761904763;22.137404580152673;15.693430656934307;11.607142857142858;15.857142857142856;16.056338028169016;31.422018348623855;11.633663366336634;21.705426356589147;17.339667458432302;31.412894375857338;28.142076502732237;25.0;12.56544502617801;11.538461538461538;17.11204875761838;22.511848341232227;;15.510204081632653;16.538461538461537;23.835616438356162;27.230046948356808;10.699588477366255;;10.67193675889328;13.675213675213676;;18.802838477184693
2006-07-01;10.852713178294573;16.101694915254235;8.66738894907909;18.216318785578746;24.390243902439025;26.147704590818364;20.19047619047619;15.552855407047387;8.823529411764707;13.525179856115107;13.555992141453832;26.022304832713754;13.188220230473751;20.3125;17.0556552962298;31.57894736842105;21.386138613861387;23.41269841269841;13.051146384479717;16.363636363636363;17.11079943899018;24.550898203592812;13.4375;11.5234375;11.34020618556701;22.63056092843327;25.57726465364121;11.618257261410788;12.204724409448819;12.525252525252526;9.623430962343097;13.60759493670886;17.004539744882003
2006-10-01;9.5703125;15.468409586056644;10.022271714922049;17.105263157894736;23.643410852713178;26.1758691206544;25.291828793774318;16.169154228855724;10.661764705882353;10.818713450292398;11.787819253438114;22.137404580152673;13.965744400527008;16.432865731462925;16.337522441651707;26.47482014388489;21.906693711967545;23.03370786516854;14.312267657992564;13.333333333333334;16.884422110552762;26.041666666666668;15.714285714285714;13.214990138067062;15.353535353535353;21.44249512670565;23.34494773519164;14.255319148936172;10.216110019646365;11.652542372881355;10.87962962962963;13.711583924349883;16.792522036596043
2007-01-01;9.389671361502346;15.54054054054054;10.297482837528605;18.269230769230766;20.682730923694777;30.971659919028337;23.274161735700197;15.644555694618273;11.275415896487985;12.406576980568012;10.187110187110187;25.0;15.485564304461944;17.954070981210858;13.8996138996139;27.5320970042796;24.948875255623722;20.9009009009009;13.698630136986301;16.447368421052634;16.700201207243463;24.390243902439025;15.481171548117153;11.538461538461538;16.400000000000002;18.775510204081634;22.99651567944251;13.432835820895523;8.979591836734693;10.021786492374728;15.979381443298967;13.270142180094787;16.930378112603872
2007-04-01;9.881422924901186;12.008733624454148;9.953161592505854;18.003913894324853;19.960861056751465;26.284584980237153;18.7624750499002;13.696969696969695;8.944954128440367;13.988095238095239;10.569105691056912;23.992673992673993;12.915601023017903;16.63326653306613;12.95238095238095;30.180180180180184;25.260960334029225;21.79732313575526;13.91465677179963;16.707616707616708;15.595363540569021;22.89628180039139;15.040650406504067;11.44578313253012;16.666666666666664;20.463320463320464;23.214285714285715;13.043478260869565;11.967545638945234;12.017167381974248;14.084507042253522;14.350797266514807;16.47483702571818
2007-10-01;5.416666666666667;12.415349887133182;9.481668773704172;17.2147001934236;19.922630560928432;21.48936170212766;22.587268993839835;19.104084321475625;9.82905982905983;11.30952380952381;10.6;21.59090909090909;13.418079096045199;16.216216216216218;12.037037037037036;27.35294117647059;21.8809980806142;21.011673151750973;11.650485436893204;14.814814814814813;16.05800214822771;23.829787234042556;16.096579476861166;11.042944785276074;17.291666666666668;19.047619047619047;22.50453720508167;14.225941422594143;12.288135593220339;16.35610766045549;15.54524361948956;15.789473684210526;16.23185960569935
2008-01-01;9.670329670329672;12.97539149888143;10.918114143920596;16.761904761904763;18.54043392504931;23.640167364016737;22.903885480572598;17.693315858453474;8.629441624365482;13.676470588235295;10.365853658536585;23.191094619666046;14.09749670619236;16.95906432748538;11.839708561020036;29.80332829046899;24.550898203592812;20.153550863723606;10.927835051546392;15.258215962441316;14.80916030534351;23.076923076923077;14.439655172413794;13.807531380753138;16.775599128540307;17.43486973947896;24.377224199288257;15.463917525773196;13.276231263383298;13.0;16.321243523316063;15.75;16.596526764863015
2008-04-01;11.515151515151516;13.777777777777779;10.223266745005875;19.767441860465116;19.186046511627907;21.29032258064516;18.672199170124482;15.887850467289718;9.484536082474227;16.473988439306357;9.205020920502092;21.804511278195488;12.323491655969192;15.728155339805824;12.037037037037036;27.77777777777778;23.4251968503937;21.19460500963391;11.226611226611228;14.285714285714285;13.787801127626858;21.29032258064516;17.970401691331926;13.46938775510204;17.263157894736842;17.892644135188867;26.58450704225352;15.182186234817813;15.10204081632653;12.688172043010754;12.37864077669903;15.151515151515152;16.37648374314885
2008-07-01;10.019646365422396;13.66742596810934;9.836065573770492;19.103313840155945;19.413919413919416;16.910229645093946;17.184265010351968;17.517241379310345;7.889125799573561;14.696969696969697;14.41048034934498;20.656370656370658;11.923076923076923;12.277227722772277;11.25703564727955;26.548672566371685;21.23015873015873;23.4375;11.328125;11.342592592592593;15.671260847371107;19.469026548672566;18.181818181818183;13.701431492842536;17.391304347826086;20.588235294117645;25.905797101449274;15.41501976284585;13.600000000000001;16.736401673640167;14.320987654320987;14.253897550111358;16.121394479239385
2008-10-01;7.707910750507099;13.99548532731377;9.25;19.884169884169882;18.6219739292365;14.791666666666666;20.52313883299799;17.222963951935917;7.566462167689162;13.414634146341465;13.461538461538462;20.51792828685259;12.779973649538867;13.793103448275861;10.63063063063063;25.979680696661827;21.65991902834008;21.59329140461216;11.799999999999999;13.768115942028986;15.163934426229508;19.264069264069263;14.227642276422763;14.285714285714285;13.080168776371309;19.959677419354836;22.900763358778626;14.285714285714285;11.134020618556702;15.151515151515152;14.157303370786517;15.45253863134658;15.56330153344368
2009-01-01;10.307017543859649;15.18987341772152;10.012515644555695;22.0703125;16.22641509433962;15.909090909090908;21.67381974248927;16.205533596837945;8.333333333333332;13.855421686746988;13.174946004319654;19.41747572815534;13.86392811296534;13.64562118126273;9.157509157509157;27.91044776119403;22.76422764227642;21.16935483870968;10.574712643678161;17.532467532467532;15.176290240163514;20.64516129032258;17.307692307692307;13.646532438478747;16.812227074235807;16.188524590163937;21.499013806706113;14.401622718052739;12.698412698412698;14.078674948240167;14.805825242718445;14.80637813211845;15.970636861213077
2009-04-01;10.74766355140187;15.92356687898089;9.238451935081148;21.86234817813765;17.333333333333336;18.872017353579178;21.120689655172413;16.14654002713704;10.176991150442479;15.306122448979592;12.526539278131635;21.78988326848249;12.66490765171504;11.464968152866243;10.231660231660232;28.593040847201213;21.193415637860085;22.42063492063492;9.669211195928753;13.023255813953488;14.343434343434344;18.181818181818183;19.574468085106382;14.194915254237289;19.739696312364423;15.18987341772152;25.09090909090909;13.026052104208416;13.373253493013973;16.414686825053995;11.36890951276102;14.519906323185012;16.103848889202915
2009-07-01;11.6600790513834;14.41048034934498;9.057971014492754;19.879518072289155;19.379844961240313;16.736401673640167;20.0836820083682;14.56953642384106;7.613168724279835;14.449213161659513;14.516129032258066;19.379844961240313;14.138817480719796;12.603305785123966;8.155339805825243;29.376854599406528;21.971252566735114;22.55489021956088;11.313131313131313;12.740384615384615;14.59660297239915;16.363636363636363;17.391304347826086;11.711711711711711;21.205821205821206;17.49460043196544;27.05223880597015;13.163064833005894;12.03155818540434;16.48590021691974;13.901345291479823;13.921113689095128;15.934648246098758
2009-10-01;10.860655737704917;14.317673378076062;8.300395256916996;19.92110453648915;18.5546875;13.276231263383298;17.584745762711865;11.812080536912752;8.8659793814433;11.377245508982035;13.008130081300814;16.334661354581673;11.497326203208557;12.606837606837606;8.11320754716981;27.934621099554235;21.030927835051546;23.471400394477318;9.68421052631579;13.930348258706468;14.065934065934066;17.105263157894736;15.833333333333332;10.10989010989011;17.894736842105264;17.307692307692307;22.033898305084744;12.298387096774194;11.44578313253012;16.252821670428894;15.492957746478872;18.501170960187356;15.025760578067445
2010-01-01;9.6579476861167;14.623655913978496;9.383378016085791;19.921875;19.721115537848604;14.285714285714285;19.873150105708245;16.288384512683578;10.438413361169102;12.371134020618557;12.200435729847495;18.930041152263374;10.714285714285714;12.236286919831224;10.546875;29.923664122137406;22.00854700854701;20.98765432098765;9.2;15.441176470588236;14.905450500556173;16.210526315789473;18.907563025210084;12.387387387387387;19.825708061002178;14.529914529914532;20.229007633587788;11.451942740286299;11.63895486935867;12.614678899082568;14.775725593667547;19.212962962962962;15.482611168663034
2010-04-01;10.139165009940358;16.143497757847534;8.311345646437996;18.787878787878785;19.02912621359223;19.230769230769234;22.5531914893617;15.977961432506888;11.134453781512606;12.686567164179104;12.525667351129362;20.080321285140563;11.306532663316583;12.943632567849686;10.687022900763358;31.28834355828221;23.024830699774267;18.859649122807017;10.159362549800797;13.986013986013987;14.332247557003258;16.95278969957082;17.755102040816325;13.043478260869565;18.004338394793926;16.101694915254235;20.833333333333336;11.22244488977956;13.026052104208416;10.430839002267573;15.121951219512194;14.19068736141907;15.62094662430414
2010-07-01;10.772357723577237;15.164835164835164;8.88888888888889;19.46564885496183;17.537313432835823;16.210526315789473;18.503118503118504;13.865546218487395;6.748466257668712;10.782865583456426;13.535353535353536;21.011673151750973;11.34020618556701;12.31732776617954;11.153119092627598;32.74596182085169;19.017094017094017;19.654427645788335;10.453648915187378;12.410501193317423;14.474379292128898;19.383259911894275;15.714285714285714;11.643835616438356;14.529914529914532;18.240343347639485;23.392857142857142;11.066398390342053;11.991869918699187;13.908872901678656;12.873563218390805;13.968957871396896;15.086481816343841
2010-10-01;9.44558521560575;15.889830508474576;7.904642409033877;18.23308270676692;18.75;12.035010940919037;16.122004357298476;12.591508052708638;6.952965235173824;11.11111111111111;13.238289205702646;19.157894736842103;12.880886426592797;14.760914760914762;12.840466926070038;29.910714285714285;15.899581589958158;21.318681318681318;7.003891050583658;17.733990147783253;12.8624143384291;19.522776572668114;16.176470588235293;10.189573459715639;14.829659318637276;16.379310344827587;23.04964539007092;10.297029702970297;10.75268817204301;12.412177985948478;10.955710955710956;15.277777777777779;14.577696424780303
2011-01-01;10.195227765726681;16.39344262295082;9.523809523809524;21.24756335282651;20.809248554913296;11.904761904761903;20.934959349593495;12.743628185907047;8.020050125313283;13.343108504398826;16.49484536082474;19.66873706004141;9.785522788203753;15.732758620689655;11.478599221789883;25.49618320610687;17.20430107526882;21.841541755888652;5.649717514124294;14.93975903614458;12.846481876332621;15.010570824524313;15.368852459016393;12.195121951219512;17.796610169491526;16.19870410367171;22.12230215827338;10.685483870967742;10.669456066945607;12.590799031477;11.082474226804123;16.55011655011655;14.89139808806639
2011-04-01;9.486166007905137;16.34146341463415;7.897934386391252;20.342205323193916;20.772058823529413;13.596491228070176;23.586744639376217;15.251798561151078;10.460251046025103;13.293943870014772;17.180616740088105;18.52589641434263;10.16949152542373;13.852813852813853;9.746588693957115;29.6969696969697;22.608695652173914;18.790496760259177;8.935361216730039;13.349514563106796;12.872841444270017;14.736842105263156;16.700201207243463;13.636363636363635;17.782426778242677;18.442622950819672;22.820037105751393;13.0;9.145129224652088;14.87964989059081;11.36890951276102;13.333333333333334;15.393870612670236
2011-07-01;10.714285714285714;17.135549872122763;8.34371108343711;17.391304347826086;15.789473684210526;15.894039735099339;20.366598778004075;13.196480938416421;10.196078431372548;12.917271407837447;14.1280353200883;19.75051975051975;11.671087533156498;14.479638009049776;10.836501901140684;29.96987951807229;20.16632016632017;17.410714285714285;10.961538461538462;14.427860696517413;13.022246337493218;19.560439560439562;15.631262525050099;11.538461538461538;14.345114345114347;18.200836820083683;21.335807050092765;13.37448559670782;10.256410256410255;13.626373626373626;12.619047619047619;12.666666666666668;15.060126299270964
2011-10-01;11.066398390342053;16.030534351145036;8.933002481389577;20.198019801980198;15.53398058252427;13.073394495412844;18.864097363083165;12.4822695035461;8.143939393939394;13.411078717201166;13.291139240506327;17.23404255319149;12.945838837516513;12.995594713656388;11.610486891385769;26.89873417721519;18.295218295218298;16.590909090909093;7.088122605363985;16.584158415841586;12.99254526091587;19.00647948164147;13.608247422680412;11.510791366906476;12.101910828025478;16.515837104072396;18.297101449275363;15.690376569037657;9.401709401709402;15.207373271889402;10.83743842364532;14.565217391304348;14.40643712101475
2012-01-01;8.72340425531915;13.59773371104816;7.449494949494949;19.565217391304348;17.748091603053435;11.76470588235294;18.816067653276956;13.757396449704142;8.436213991769549;12.084592145015106;14.5610278372591;16.701902748414376;11.188811188811188;12.0;11.284046692607005;24.462809917355372;19.246861924686193;18.850574712643677;5.964214711729622;14.463840399002494;12.785636561479869;14.855875831485587;16.25;11.61137440758294;13.958333333333334;16.150442477876105;19.593345656192238;15.082644628099173;9.565217391304348;14.893617021276595;12.928759894459102;14.775160599571734;14.15991924898465
2012-04-01;9.071729957805907;13.858695652173914;9.339975093399751;18.773946360153257;16.795366795366796;9.843400447427292;23.0;13.452914798206278;7.7067669172932325;11.30030959752322;15.674603174603174;17.558886509635975;8.94308943089431;10.51454138702461;9.881422924901186;23.484848484848484;19.402985074626866;19.675925925925927;9.01639344262295;12.796208530805686;12.654155495978554;14.096916299559473;16.700610997963338;11.347517730496454;14.166666666666666;16.989247311827956;23.364485981308412;12.778904665314403;10.040983606557377;12.47216035634744;10.817307692307693;12.258064516129032;13.993094744552987
2012-07-01;11.752577319587628;11.27450980392157;8.947368421052632;18.83495145631068;18.84057971014493;15.65217391304348;22.54901960784314;12.63888888888889;8.102345415778252;12.874251497005988;14.049586776859504;16.519823788546255;11.93029490616622;10.772833723653395;9.195402298850574;21.19815668202765;22.17391304347826;16.822429906542055;10.964912280701753;11.246943765281173;12.435824301197947;14.864864864864865;14.634146341463413;10.344827586206897;8.49673202614379;15.320910973084887;22.22222222222222;13.387423935091277;10.848126232741617;10.42128603104213;10.602409638554217;14.831460674157304;13.898474938514205
2012-10-01;9.836065573770492;11.922141119221411;7.865168539325842;17.716535433070867;18.016194331983808;18.025751072961373;19.672131147540984;11.678832116788321;8.333333333333332;11.791044776119403;13.157894736842104;13.365155131264917;9.803921568627452;11.085972850678733;10.51625239005736;22.748815165876778;21.61572052401747;14.216867469879519;10.59322033898305;11.11111111111111;12.105565117613311;15.54524361948956;14.344262295081966;10.282776349614396;10.940919037199125;15.236051502145923;19.73929236499069;14.37371663244353;7.792207792207792;10.823529411764705;11.586901763224182;14.027149321266968;13.433429498078015
2013-01-01;7.543103448275862;12.158808933002481;6.983655274888559;15.606936416184972;16.56686626746507;12.978723404255318;20.0;13.876967095851217;6.621004566210045;11.56773211567732;12.121212121212121;14.213197969543149;11.387434554973822;9.131403118040089;11.646586345381527;22.36024844720497;17.94871794871795;17.067833698030636;9.090909090909092;11.380145278450362;13.682432432432432;14.285714285714285;11.940298507462686;6.829268292682928;9.785202863961814;13.926940639269406;17.009345794392523;12.159329140461216;9.456740442655935;8.13953488372093;12.5;12.584269662921349;12.579705094998438
2013-04-01;7.214428857715431;13.172043010752688;8.29817158931083;15.606936416184972;17.227722772277225;10.408163265306122;20.69672131147541;12.092391304347826;6.809338521400778;9.70724191063174;12.830957230142568;17.22488038277512;10.99476439790576;9.90783410138249;9.263157894736842;22.105263157894736;19.246861924686193;14.628820960698691;7.249466950959488;12.189054726368159;13.159387407827566;18.651685393258425;11.663066954643629;7.529411764705881;10.833333333333334;14.476614699331849;20.32967032967033;12.761506276150628;9.939148073022313;6.535947712418301;15.113350125944585;13.288288288288289;12.848613470173381
2013-07-01;8.617234468937877;11.405835543766578;9.594594594594595;18.633540372670808;16.49484536082474;13.865546218487395;21.2;10.95360824742268;5.7654075546719685;10.32934131736527;8.860759493670885;13.19796954314721;10.860927152317881;9.647058823529411;7.07070707070707;20.176730486008836;15.665236051502147;14.628820960698691;7.6923076923076925;10.335917312661499;13.237639553429027;17.942583732057415;10.590631364562118;8.796296296296296;11.899313501144166;14.955357142857142;20.0;14.96881496881497;9.881422924901186;7.1258907363420425;12.082262210796916;13.495575221238937;12.49913049742917
2013-10-01;11.259541984732824;10.268948655256724;7.731305449936629;16.560509554140125;16.666666666666664;17.4468085106383;17.813765182186234;16.343490304709142;9.12621359223301;9.261939218523878;12.445414847161572;15.938303341902312;13.71191135734072;11.086474501108649;9.631147540983607;22.55054432348367;15.236051502145923;14.093959731543624;7.981220657276995;12.195121951219512;14.113680154142582;17.761557177615572;12.345679012345679;9.280742459396752;20.10723860589812;19.630484988452658;22.361359570661897;12.371134020618557;9.2;7.334963325183375;12.467532467532468;12.783505154639174;13.659600494052405
2014-01-01;6.952965235173824;13.82716049382716;6.839622641509433;12.147505422993492;12.068965517241379;18.101545253863137;15.524193548387096;12.78295605858855;10.297029702970297;9.339080459770114;13.001912045889103;8.378378378378379;8.073654390934843;8.582834331337326;10.352422907488986;18.512898330804248;12.608695652173912;10.897435897435898;7.654320987654321;12.32876712328767;10.850310008857395;11.845102505694761;13.034188034188036;9.647058823529411;10.02710027100271;20.224719101123593;21.009771986970684;9.053497942386832;7.6;6.190476190476191;9.263657957244655;9.30232558139535;11.447517274455587
2014-04-01;3.790613718411552;15.267175572519085;5.319148936170213;11.894273127753303;10.183299389002038;16.52173913043478;12.085769980506821;12.3015873015873;8.048289738430583;9.324324324324325;9.108527131782946;8.88888888888889;7.297297297297297;10.869565217391305;7.216494845360824;15.11627906976744;10.065645514223196;9.607843137254903;5.707762557077626;7.792207792207792;11.574261432618373;6.823027718550106;9.18803418803419;7.797270955165692;6.824146981627297;15.767634854771783;18.155619596541786;7.7894736842105265;9.514563106796116;6.074766355140187;9.684684684684685;9.375;9.842975507141656
2014-07-01;6.055045871559633;13.145539906103288;5.573080967402734;14.61187214611872;12.73100616016427;15.203426124197003;12.969924812030076;13.757961783439491;7.289719626168225;9.392265193370166;6.903353057199212;12.098765432098766;7.024793388429752;11.41732283464567;5.88235294117647;17.123287671232877;16.10878661087866;12.121212121212121;6.430155210643015;9.582309582309582;13.417105796513983;9.414225941422593;8.47457627118644;8.840864440078585;8.883248730964468;17.45689655172414;17.887323943661972;8.074534161490684;11.450381679389313;8.958837772397095;8.636363636363637;11.320754716981133;10.882415471329807
2014-10-01;8.453237410071942;13.876651982378855;6.24315443592552;15.825688073394495;11.72962226640159;15.517241379310345;16.699029126213592;13.937753721244924;8.695652173913043;10.48158640226629;7.847082494969819;12.562814070351758;10.591471801925723;9.94263862332696;7.471264367816093;18.533886583679116;15.433403805496829;13.740458015267176;6.081081081081082;9.181141439205955;13.55385235982251;13.684210526315791;11.883408071748878;9.900990099009901;8.521303258145362;20.43010752688172;18.467852257181942;7.578947368421053;11.708253358925145;7.603686635944701;8.45771144278607;12.878787878787879;11.797311563694127
2015-01-01;8.270676691729323;16.363636363636363;6.178489702517163;13.83219954648526;11.372549019607844;15.909090909090908;12.790697674418606;13.199426111908178;7.258064516129033;12.039660056657224;11.11111111111111;10.666666666666668;11.186903137789903;11.818181818181818;8.290155440414509;16.964285714285715;10.560344827586206;12.350597609561753;5.787037037037037;12.895377128953772;12.965139052095573;11.037527593818984;12.5;11.332007952286283;8.695652173913043;24.843423799582464;18.61111111111111;6.680161943319838;12.4282982791587;6.896551724137931;14.795918367346939;12.5968992248062;11.944620072042046
2015-04-01;6.1946902654867255;13.563218390804598;7.034632034632035;14.318181818181818;11.600000000000001;12.026726057906458;11.023622047244094;11.8508655126498;6.904761904761905;10.0;9.53307392996109;10.90047393364929;10.906515580736544;10.75268817204301;8.16326530612245;15.742128935532234;14.038876889848812;11.992263056092844;6.88836104513064;12.727272727272727;11.652377240841776;11.279826464208242;13.118279569892474;11.332007952286283;8.83838383838384;19.95661605206074;19.86111111111111;6.995884773662551;11.553030303030303;8.450704225352112;16.05839416058394;14.829659318637276;11.565246644315867
2016-04-01;7.792207792207792;10.538116591928251;8.004158004158004;14.15525114155251;11.991434689507495;7.216494845360824;12.121212121212121;10.302197802197801;7.494646680942184;8.60058309037901;6.0606060606060606;14.285714285714285;9.15805022156573;12.291666666666666;8.465608465608465;14.473684210526317;11.328125;11.485148514851486;6.956521739130435;10.80332409972299;11.073950204384987;9.82905982905983;12.82051282051282;9.448818897637794;7.458563535911603;17.77301927194861;15.078236130867708;9.25925925925926;10.131332082551594;18.684210526315788;14.09090909090909;15.70048309178744;11.08978458640578
2016-07-01;8.617594254937163;8.235294117647058;7.826982492276004;13.636363636363635;8.874458874458876;6.582278481012659;10.841121495327103;12.26158038147139;6.971677559912854;8.370702541106128;6.7765567765567765;11.91588785046729;8.011444921316166;11.38211382113821;8.976660682226212;14.556040756914118;13.414634146341465;11.695906432748536;6.342494714587738;11.666666666666666;11.143802868701728;11.607142857142858;13.755458515283841;11.005692599620494;8.357348703170029;12.80193236714976;20.165745856353592;8.757637474541752;10.3515625;19.40700808625337;14.03118040089087;13.004484304932735;10.979545535547409
2016-10-01;7.532956685499058;8.944954128440367;8.481675392670157;13.574660633484163;11.727078891257996;9.367088607594937;14.716981132075471;15.39528432732316;9.933774834437086;9.72017673048601;7.649253731343284;13.267813267813267;6.134969325153374;12.903225806451612;7.2202166064981945;15.36231884057971;13.114754098360656;11.65644171779141;7.575757575757576;10.991957104557642;12.249614791987673;12.84796573875803;11.59090909090909;12.749003984063744;10.089020771513352;15.517241379310345;20.66957787481805;7.258064516129033;5.343511450381679;19.597989949748744;13.012048192771083;11.936339522546419;11.504144584391012
