DATE;Bahía Blanca ‐ Cerri;Cdro. Rivadavia – Rada Tilly;Ciudad de Buenos Aires;Concordia;Corrientes;Formosa;Gran Catamarca;Gran Córdoba;Gran La Plata;Gran Mendoza;Gran Paraná;Gran Resistencia;Gran Rosario;Gran San Juan;Gran Santa Fé;Gran Tucumán ‐ T. Viejo;Jujuy ‐ Palpalá;La Rioja;Mar del Plata ‐ Batán;Neuquén – Plottier;Partidos del GBA;Posadas;Rawson – Trelew;Río Cuarto;Río Gallegos;S.del Estero ‐ La Banda;Salta;San Luis ‐ El Chorrillo;San Nicolás – Villa Constitución;Santa Rosa ‐ Toay;Ushuaia ‐ Río Grande;Viedma – Carmen de Patagones;Promedio Nacional
2006-01-01;1.3192612137203166;0.0;0.0;0.0;0.0;0.0;0.0;0.8244994110718492;0.5597014925373134;0.14619883040935672;0.0;0.9569377990430622;0.8838383838383838;0.5221932114882507;0.0;0.0;0.0;0.0;0.0;0.0;0.14443909484833894;0.5050505050505051;;0.4424778761061947;0.0;0.5571030640668524;0.22727272727272727;0.0;;0.7936507936507936;2.272727272727273;;0.35018454054590403
2006-04-01;0.0;0.0;0.5341880341880342;0.0;0.0;0.7936507936507936;0.0;0.851581508515815;0.5357142857142857;0.2857142857142857;0.0;0.9174311926605505;0.6188118811881188;1.2919896640826873;0.0;0.0;0.273224043715847;0.0;0.17452006980802792;0.4807692307692308;0.1875293014533521;0.7109004739336493;;0.40816326530612246;0.0;0.273972602739726;0.2347417840375587;0.0;;0.3952569169960474;2.564102564102564;;0.3976642033991964
2006-07-01;0.1937984496124031;0.0;0.6500541711809318;0.18975332068311196;0.0;0.998003992015968;0.0;0.3645200486026731;0.39215686274509803;0.14388489208633093;0.0;0.0;0.2560819462227913;1.171875;0.17953321364452424;0.0;0.19801980198019803;0.0;0.3527336860670194;0.30303030303030304;0.18700327255726976;0.5988023952095809;0.0;0.0;0.0;0.0;0.17761989342806395;0.2074688796680498;0.19685039370078738;0.0;0.6276150627615062;0.0;0.2309001745373941
2006-10-01;0.390625;0.0;0.0;0.18796992481203006;0.0;1.4314928425357873;0.0;0.3731343283582089;0.3676470588235294;0.0;0.0;0.0;0.2635046113306983;0.2004008016032064;0.0;0.0;0.0;0.0;0.0;0.0;0.10050251256281408;0.4166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4629629629629629;0.0;0.131090834676747
2007-01-01;0.4694835680751174;0.0;0.0;0.0;0.0;1.0121457489878543;0.0;0.37546933667083854;0.5545286506469501;0.0;0.0;0.1838235294117647;1.0498687664041995;0.20876826722338201;0.0;0.0;0.0;0.0;0.0;0.3289473684210526;0.1006036217303823;0.40650406504065045;0.0;0.0;0.0;0.20408163265306123;0.0;0.0;0.0;0.2178649237472767;0.25773195876288657;0.0;0.16780691993048175
2007-04-01;0.0;0.0;0.0;0.0;0.0;0.7905138339920948;0.0;0.48484848484848486;0.45871559633027525;0.1488095238095238;0.0;0.0;0.7672634271099744;0.4008016032064128;0.0;0.0;0.20876826722338201;0.19120458891013384;0.3710575139146568;0.0;0.052687038988408846;0.3913894324853229;0.0;0.0;0.0;0.19305019305019305;0.0;0.2070393374741201;0.0;0.2145922746781116;0.7042253521126761;0.0;0.17453020212918036
2007-10-01;0.0;0.2257336343115124;0.12642225031605564;0.0;0.0;0.6382978723404255;0.0;0.3952569169960474;1.0683760683760684;0.2976190476190476;0.0;0.0;0.14124293785310735;0.0;0.0;0.14705882352941177;0.0;0.0;0.0;0.7407407407407408;0.1611170784103115;0.0;0.0;0.0;0.0;0.0;0.18148820326678766;0.20920502092050208;0.211864406779661;0.2070393374741201;0.0;0.4784688995215311;0.16343535120172908
2008-01-01;0.0;0.0;0.0;0.38095238095238093;0.0;0.41841004184100417;0.0;0.655307994757536;0.7614213197969544;0.4411764705882353;0.0;0.0;0.7905138339920948;0.1949317738791423;0.0;0.0;0.0;0.0;0.2061855670103093;0.7042253521126761;0.15267175572519084;0.4273504273504274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.25;0.17447334118768598
2008-04-01;0.0;0.2222222222222222;0.0;0.3875968992248062;0.0;0.8602150537634409;0.0;0.9345794392523363;0.2061855670103093;0.2890173410404624;0.0;0.0;0.38510911424903727;0.3883495145631068;0.0;0.15432098765432098;0.0;0.3853564547206166;0.2079002079002079;0.0;0.1537672988211174;0.43010752688172044;0.0;0.0;0.0;0.0;0.0;0.0;1.4285714285714286;0.0;0.0;0.2331002331002331;0.20832497778048023
2008-07-01;0.0;0.22779043280182232;0.0;0.0;0.0;0.6263048016701461;0.0;0.5517241379310345;0.21321961620469082;0.45454545454545453;0.21834061135371177;0.0;0.641025641025641;0.19801980198019803;0.0;0.14749262536873156;0.0;0.390625;0.1953125;0.0;0.10209290454313426;0.0;0.0;0.0;0.0;0.0;0.0;0.1976284584980237;1.4000000000000001;0.20920502092050208;0.0;0.22271714922048996;0.1873763798769869
2008-10-01;0.0;0.0;0.125;0.0;0.0;0.0;0.2012072434607646;0.0;0.81799591002045;0.6097560975609756;0.2136752136752137;0.0;0.5270092226613966;0.0;0.0;0.0;0.0;0.0;0.2;0.24154589371980675;0.05122950819672131;0.0;0.20325203252032523;0.0;0.0;0.0;0.0;0.2012072434607646;1.0309278350515463;0.4329004329004329;0.0;0.6622516556291391;0.17243619652679804
2009-01-01;0.0;0.21097046413502107;0.1251564455569462;0.390625;0.0;0.2066115702479339;0.2145922746781116;0.13175230566534915;0.5555555555555556;0.4518072289156626;0.0;0.0;0.12836970474967907;0.0;0.0;0.2985074626865672;0.0;0.0;0.22988505747126436;0.974025974025974;0.1021972406745018;0.0;0.2136752136752137;0.0;0.0;0.0;0.19723865877712032;0.0;0.992063492063492;0.2070393374741201;0.0;0.22779043280182232;0.18305823184857298
2009-04-01;0.0;0.0;0.0;0.4048582995951417;0.0;1.0845986984815619;0.0;0.40705563093622793;0.22123893805309736;0.5830903790087464;0.0;0.0;0.13192612137203166;0.21231422505307856;0.0;0.45385779122541603;0.0;0.5952380952380952;0.5089058524173028;0.0;0.10101010101010101;0.4434589800443459;0.2127659574468085;0.0;0.0;0.0;0.0;0.2004008016032064;1.3972055888223553;0.0;0.0;0.234192037470726;0.2247536718055701
2009-07-01;0.0;0.0;0.0;0.2008032128514056;0.0;0.8368200836820083;0.0;0.3973509933774834;0.205761316872428;0.4291845493562232;0.4032258064516129;0.0;0.8997429305912596;0.6198347107438017;0.0;0.1483679525222552;0.20533880903490762;0.39920159680638717;0.40404040404040403;0.0;0.10615711252653928;1.1363636363636365;0.2070393374741201;0.0;0.0;0.0;0.0;0.19646365422396855;1.183431952662722;0.21691973969631237;0.2242152466367713;0.0;0.2631332201848202
2009-10-01;0.0;0.0;0.0;0.0;0.0;0.0;0.211864406779661;0.1342281879194631;0.2061855670103093;0.14970059880239522;0.20325203252032523;0.0;0.8021390374331552;0.4273504273504274;0.0;0.0;0.2061855670103093;0.0;0.21052631578947367;0.0;0.054945054945054944;0.21929824561403508;0.20833333333333334;0.0;0.0;0.0;0.0;0.0;0.8032128514056224;0.0;0.0;0.0;0.1199131758097989
2010-01-01;0.0;0.0;0.0;0.0;0.199203187250996;0.4140786749482402;0.21141649048625794;0.0;0.41753653444676403;0.14727540500736377;0.2178649237472767;0.0;0.3105590062111801;0.21097046413502107;0.0;0.3053435114503817;0.0;0.0;0.4;0.0;0.22246941045606228;0.0;0.21008403361344538;0.0;0.0;0.0;0.0;0.0;0.7125890736342043;0.0;0.0;0.0;0.12435595985584978
2010-04-01;0.0;0.2242152466367713;0.0;0.0;0.0;1.0683760683760684;0.0;0.0;1.050420168067227;0.1492537313432836;0.20533880903490762;0.0;0.0;0.20876826722338201;0.0;0.3067484662576687;0.0;0.0;0.398406374501992;0.2331002331002331;0.16286644951140067;0.2145922746781116;0.20408163265306123;0.0;0.0;0.0;0.0;0.0;0.4008016032064128;0.0;0.0;0.0;0.15084279139345375
2010-07-01;0.0;0.21978021978021978;0.12345679012345678;0.19083969465648853;0.0;0.631578947368421;0.0;0.1400560224089636;1.0224948875255624;0.4431314623338257;0.0;0.0;0.5154639175257731;0.20876826722338201;0.0;0.0;0.2136752136752137;0.0;0.19723865877712032;0.0;0.21130480718436345;0.4405286343612335;0.20408163265306123;0.0;0.0;0.0;0.0;0.0;0.40650406504065045;0.0;0.9195402298850575;0.22172949002217296;0.1971929043920302
2010-10-01;0.0;0.0;0.12547051442910914;0.18796992481203006;0.0;0.2188183807439825;0.0;0.29282576866764276;1.0224948875255624;0.2962962962962963;0.0;0.0;0.9695290858725761;0.2079002079002079;0.0;0.0;0.20920502092050208;0.0;0.19455252918287938;0.0;0.158144438587243;0.21691973969631237;0.0;0.0;0.2004008016032064;0.0;0.0;0.0;0.21505376344086022;0.0;0.4662004662004662;0.0;0.1556806820587149
2011-01-01;0.0;0.0;0.0;0.1949317738791423;0.0;0.6493506493506493;0.20325203252032523;0.0;1.0025062656641603;0.1466275659824047;0.2061855670103093;0.0;0.40214477211796246;0.21551724137931033;0.0;0.0;0.21505376344086022;0.0;0.3766478342749529;0.0;0.15991471215351813;0.0;0.4098360655737705;0.0;0.0;0.0;0.0;0.0;0.20920502092050208;0.0;0.5154639175257731;0.0;0.1533324119310513
2011-04-01;0.0;0.24390243902439024;0.0;0.19011406844106463;0.0;1.5350877192982455;0.1949317738791423;0.14388489208633093;1.6736401673640167;0.29542097488921715;0.22026431718061676;0.0;0.0;0.21645021645021645;0.0;0.0;0.43478260869565216;0.21598272138228944;0.5703422053231939;0.0;0.2616431187859759;0.0;0.4024144869215292;0.0;0.0;0.0;0.0;0.2;0.3976143141153081;0.0;1.160092807424594;0.22988505747126436;0.26832668402290777
2011-07-01;0.0;0.2557544757033248;0.24906600249066002;0.3952569169960474;0.0;1.1037527593818985;0.0;0.2932551319648094;0.9803921568627451;0.43541364296081275;0.0;0.0;0.7957559681697612;0.22624434389140274;0.0;0.0;0.2079002079002079;0.2232142857142857;0.38461538461538464;0.0;0.2170374389582203;0.0;0.0;0.0;0.0;0.0;0.1855287569573284;0.205761316872428;0.39447731755424065;0.0;1.4285714285714286;0.2222222222222222;0.2563818674308503
2011-10-01;0.0;0.2544529262086514;0.12406947890818859;0.39603960396039606;0.0;0.6880733944954129;0.0;0.0;0.5681818181818182;0.1457725947521866;0.0;0.0;1.0568031704095113;0.4405286343612335;0.0;0.0;0.0;0.0;0.38314176245210724;0.0;0.1597444089456869;0.0;0.0;0.0;0.0;0.0;0.18115942028985507;0.0;0.2136752136752137;0.0;0.9852216748768473;0.21739130434782608;0.1816954814332792
2012-01-01;0.0;0.28328611898017;0.0;0.1976284584980237;0.0;0.6787330316742082;0.21141649048625794;0.0;0.823045267489712;0.1510574018126888;0.0;0.0;0.4195804195804196;0.2222222222222222;0.0;0.0;0.6276150627615062;0.0;0.19880715705765406;0.0;0.0544069640914037;0.0;0.625;0.0;0.20833333333333334;0.0;0.0;0.0;0.21739130434782608;0.0;0.79155672823219;0.21413276231263384;0.1851316475900078
2012-04-01;0.0;0.0;0.12453300124533001;0.38314176245210724;0.0;0.44742729306487694;0.4;0.14947683109118087;0.5639097744360901;0.15479876160990713;0.0;0.0;0.13550135501355012;0.0;0.0;0.0;0.8528784648187633;0.23148148148148145;0.6147540983606558;0.0;0.10723860589812334;0.0;0.8146639511201629;0.0;0.20833333333333334;0.0;0.0;0.2028397565922921;0.0;0.0;0.2403846153846154;0.0;0.17598009643445217
2012-07-01;0.0;0.0;0.13157894736842105;0.5825242718446602;0.0;0.0;0.5882352941176471;0.0;0.0;0.14970059880239522;0.0;0.0;0.2680965147453083;0.234192037470726;0.19157088122605362;0.0;0.43478260869565216;0.23364485981308408;0.6578947368421052;0.0;0.11409013120365087;0.0;0.20325203252032523;0.0;0.0;0.0;0.0;0.2028397565922921;0.0;0.0;0.24096385542168677;0.0;0.13229270395825024
2012-10-01;0.20491803278688525;0.24330900243309003;0.1404494382022472;0.5905511811023622;0.0;0.4291845493562232;0.6147540983606558;0.0;0.0;0.1492537313432836;0.0;0.0;0.301659125188537;0.4524886877828055;0.0;0.0;0.21834061135371177;0.24096385542168677;0.847457627118644;0.0;0.11474469305794606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7556675062972292;0.6787330316742082;0.18695234910873487
2013-01-01;0.0;0.24813895781637718;0.1485884101040119;0.1926782273603083;0.0;0.6382978723404255;0.20833333333333334;0.14306151645207438;0.0;0.15220700152207;0.0;0.25380710659898476;0.13089005235602094;0.22271714922048996;0.0;0.0;0.4273504273504274;0.2188183807439825;0.4434589800443459;0.0;0.05630630630630631;0.0;0.21321961620469082;0.0;0.23866348448687352;0.0;0.0;0.0;0.0;0.0;0.5;0.44943820224719105;0.15268671951524732
2013-04-01;0.0;0.0;0.0;0.1926782273603083;0.0;0.0;0.20491803278688525;0.1358695652173913;0.0;0.30816640986132515;0.0;0.4784688995215311;0.2617801047120419;0.0;0.21052631578947367;0.0;0.41841004184100417;0.0;0.0;0.0;0.11344299489506524;0.0;0.4319654427645789;0.0;0.20833333333333334;0.0;0.0;0.0;0.0;0.0;0.2518891687657431;0.0;0.1005140167765213
2013-07-01;0.2004008016032064;0.0;0.0;0.2070393374741201;0.0;0.0;0.4;0.25773195876288657;0.0;0.29940119760479045;0.0;0.0;0.0;0.0;0.20202020202020202;0.0;0.2145922746781116;0.0;0.6787330316742082;0.0;0.10632642211589581;0.0;0.40733197556008144;0.0;0.0;0.0;0.0;0.0;0.1976284584980237;0.0;1.5424164524421593;0.0;0.14730069101355267
2013-10-01;0.19083969465648853;0.0;0.0;0.0;0.0;0.0;0.20242914979757085;0.13850415512465375;0.1941747572815534;0.1447178002894356;0.0;0.0;0.13850415512465375;0.0;0.0;0.0;0.2145922746781116;0.22371364653243847;1.1737089201877933;0.0;0.09633911368015415;0.0;0.205761316872428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5584415584415585;0.4123711340206186;0.15294055239648308
2014-01-01;0.0;0.24691358024691357;0.1179245283018868;0.0;0.0;0.0;0.0;0.13315579227696406;0.19801980198019803;0.14367816091954022;0.7648183556405354;0.0;0.28328611898017;0.0;0.0;0.0;0.43478260869565216;0.8547008547008548;0.9876543209876543;0.0;0.04428697962798937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2380952380952381;2.375296912114014;0.42283298097251587;0.22642019479812894
2014-04-01;0.0;0.5089058524173028;0.10638297872340426;0.0;0.0;0.0;0.0;0.26455026455026454;0.6036217303822937;0.8108108108108109;0.7751937984496124;0.0;0.13513513513513514;0.0;0.0;0.0;0.2188183807439825;1.1764705882352942;0.228310502283105;0.0;0.12140833670578711;0.0;0.0;0.1949317738791423;0.0;0.0;0.0;0.0;0.1941747572815534;0.46728971962616817;3.8288288288288284;0.9765625;0.3316061236891464
2014-07-01;0.0;0.4694835680751174;0.0;0.228310502283105;0.0;0.0;0.0;0.12738853503184713;0.5607476635514018;0.8287292817679558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.946969696969697;0.22172949002217296;0.0;0.20267531414673692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19083969465648853;0.24213075060532688;3.6363636363636362;0.9433962264150944;0.26871138624651814
2014-10-01;0.0;0.4405286343612335;0.0;0.22935779816513763;0.0;0.0;0.0;0.13531799729364005;0.1890359168241966;0.0;0.0;0.0;0.41265474552957354;0.0;0.0;0.0;0.21141649048625794;0.0;0.22522522522522523;0.24813895781637718;0.08067769261799113;0.0;0.0;0.19801980198019803;0.0;0.0;0.13679890560875513;0.0;0.0;0.0;1.9900497512437811;0.1893939393939394;0.14645674551707208
2015-01-01;0.0;0.45454545454545453;0.0;0.0;0.0;0.0;0.0;0.2869440459110474;0.0;0.141643059490085;0.7797270955165692;0.0;0.4092769440654843;0.18181818181818182;0.0;0.0;0.21551724137931033;0.0;0.0;0.0;0.07833920877399138;0.0;0.0;0.3976143141153081;0.0;0.0;0.0;0.0;0.0;0.22988505747126436;1.7857142857142856;0.3875968992248062;0.16714443087580588
2015-04-01;0.0;0.22988505747126436;0.8658008658008658;0.0;0.0;0.0;0.19685039370078738;0.13315579227696406;0.2380952380952381;0.4166666666666667;0.7782101167315175;0.0;0.141643059490085;0.0;0.0;0.0;0.0;0.19342359767891684;0.0;0.0;0.1558846453624318;0.0;0.0;0.3976143141153081;0.0;0.0;0.0;0.0;0.1893939393939394;0.2347417840375587;3.40632603406326;1.002004008016032;0.2681154847781511
2016-04-01;0.0;0.0;0.6237006237006237;0.0;0.0;0.0;0.1893939393939394;0.0;0.0;0.1457725947521866;0.8912655971479502;0.0;0.14771048744460857;0.0;0.0;0.0;0.0;0.19801980198019803;0.21739130434782608;0.0;0.11148272017837235;0.0;0.0;0.19685039370078738;0.0;0.0;0.0;0.0;0.0;0.0;2.0454545454545454;0.0;0.14897006275315744
2016-07-01;0.0;0.0;0.7209062821833162;0.0;0.0;0.0;0.1869158878504673;0.13623978201634876;0.0;0.4484304932735426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3898635477582846;0.21141649048625794;0.0;0.1471129091577786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2271714922048997;0.2242152466367713;0.1466335041114896
2016-10-01;0.0;0.0;0.10471204188481677;0.0;0.0;0.0;0.0;0.13869625520110956;0.0;0.29455081001472755;0.0;0.0;0.0;0.21505376344086022;0.0;0.0;0.0;0.2044989775051125;0.21645021645021645;0.5361930294906166;0.11556240369799693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4457831325301205;0.5305039787798408;0.1188126440311068
2017-01-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1342281879194631;0.0;0.0;0.8912655971479502;0.0;0.1447178002894356;0.19646365422396855;0.0;0.0;0.0;0.0;0.22172949002217296;0.5714285714285714;0.11446012972148034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19342359767891684;0.0;1.2919896640826873;0.0;0.11749083414108269
2017-04-01;0.0;0.23923444976076555;0.10706638115631692;0.0;0.0;0.0;0.0;0.125;0.0;0.1457725947521866;0.8635578583765112;0.0;0.13908205841446453;0.3558718861209964;0.0;0.0;0.0;0.0;0.2358490566037736;0.0;0.11090573012939;0.0;0.22075055187637968;0.0;0.0;0.2178649237472767;0.0;0.0;0.0;0.0;1.6129032258064515;0.0;0.13668308489826603
2017-07-01;0.0;0.0;0.205761316872428;0.0;0.0;0.0;0.0;0.25412960609911056;0.0;0.3003003003003003;0.0;0.0;0.0;0.17123287671232876;0.0;0.0;0.2;0.4166666666666667;0.22624434389140274;0.0;0.07590132827324478;0.0;0.2079002079002079;0.0;0.0;0.2352941176470588;0.0;0.0;0.5905511811023622;0.0;1.4705882352941175;0.228310502283105;0.1432150213450729
2017-10-01;0.0;0.0;0.11037527593818984;0.0;0.21052631578947367;0.0;0.0;0.12836970474967907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19120458891013384;0.40816326530612246;0.0;0.2801120448179272;0.11516314779270634;0.0;0.2145922746781116;0.0;0.0;0.0;0.0;0.0;0.5859375;0.0;0.5115089514066496;0.21834061135371177;0.09294667752320955
2018-01-01;0.0;0.0;0.0;0.0;0.23923444976076555;0.0;0.3868471953578337;0.12706480304955528;0.0;0.0;0.0;0.0;0.0;0.19455252918287938;0.0;0.0;0.0;0.0;0.0;0.2777777777777778;0.11778563015312131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.366863905325444;0.0;0.11594144658148052
2018-04-01;0.0;0.0;0.11185682326621924;0.0;0.0;0.0;0.37735849056603776;0.24630541871921183;0.0;0.0;0.0;0.23696682464454977;0.14388489208633093;0.6012024048096193;0.0;0.14064697609001406;0.0;0.0;0.0;0.0;0.07757951900698215;0.0;0.22075055187637968;0.0;0.0;0.211864406779661;0.0;0.0;0.0;0.0;2.2556390977443606;0.0;0.14450173142466768
2018-07-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24630541871921183;0.0;0.0;0.0;0.25316455696202533;0.30303030303030304;0.186219739292365;0.0;0.14641288433382138;0.19607843137254902;0.41753653444676403;0.0;0.0;0.15741833923652104;0.0;0.0;0.0;0.0;0.22123893805309736;0.0;0.0;0.592885375494071;0.0;1.9656019656019657;0.0;0.1464341402044592
2018-10-01;0.0;0.0;0.0;0.0;0.2178649237472767;0.0;0.0;0.2442002442002442;0.0;0.0;0.0;0.0;0.15552099533437014;0.0;0.0;0.0;0.1869158878504673;0.4149377593360996;0.0;0.0;0.11655011655011654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5692599620493358;0.0;1.7587939698492463;0.0;0.11450137059116114
2019-01-01;0.0;0.0;0.11135857461024498;0.0;0.23696682464454977;0.0;0.39215686274509803;0.3640776699029126;0.0;0.0;0.12987012987012986;0.0;0.0;0.16750418760469013;0.0;0.0;0.0;0.0;0.0;0.0;0.11668611435239205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17761989342806395;0.0;2.406417112299465;0.1838235294117647;0.13395252808966598
2019-04-01;0.0;0.0;0.11135857461024498;1.1589403973509933;0.0;0.0;0.3853564547206166;0.12360939431396785;0.0;0.0;0.13531799729364005;0.19305019305019305;0.30816640986132515;0.1779359430604982;0.0;0.14204545454545456;0.0;0.0;0.0;0.0;0.15942606616181745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18148820326678766;0.0;2.7777777777777777;0.18484288354898337;0.18872861717382186
2019-07-01;0.0;0.0;0.0;0.9868421052631579;0.0;0.0;0.0;0.12091898428053204;0.0;0.13333333333333333;0.1394700139470014;;0.4792332268370607;0.0;0.0;0.1447178002894356;0.0;0.19723865877712032;0.0;0.0;0.15847860538827258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0379746835443036;0.0;0.1741357229567812
2019-10-01;0.0;0.0;0.0;0.6734006734006733;0.0;0.0;0.0;0.12594458438287154;0.0;0.2717391304347826;0.13089005235602094;0.0;0.0;0.0;0.0;0.0;0.0;0.2028397565922921;0.0;0.0;0.15955325089748704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0303030303030303;0.2028397565922921;0.14992219484248281
2020-01-01;0.0;0.0;0.1342281879194631;0.625;0.0;0.0;0.0;0.1364256480218281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0942951438000943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1949317738791423;0.0;1.9047619047619049;0.5012531328320802;0.11221549347545354
